MSOACD,latitude,longitude,msoa11cd
95BB19S2,54.60414385823743,-5.67030559938968,95BB19S2
95BB19S3,54.597676313291046,-5.670948451183953,95BB19S3
95BB20S1,54.379830023472856,-5.512192277438138,95BB20S1
95BB20S2,54.378980604559,-5.542346753440739,95BB20S2
95BB21S1,54.46489832072688,-5.4520305990998255,95BB21S1
95BB21S2,54.4693190171572,-5.476895891566453,95BB21S2
95BB22S1,54.56789218437171,-5.710216333801247,95BB22S1
95BB22S2,54.5818621883635,-5.703647977614477,95BB22S2
95BB23S1,54.60130939801011,-5.688234918177981,95BB23S1
95BB23S2,54.61278417628944,-5.683631963011374,95BB23S2
95CC01W1,54.361794708560055,-6.664082557647457,95CC01W1
95CC02W1,54.37989635190098,-6.73195411691911,95CC02W1
95CC03W1,54.3484896173196,-6.667139532053515,95CC03W1
95CC04W1,54.23903289573208,-6.648918370740165,95CC04W1
95CC05W1,54.42930067884555,-6.654094098919837,95CC05W1
95CC06S1,54.3348624833804,-6.641919299283082,95CC06S1
95CC06S2,54.33887394019052,-6.631677027545351,95CC06S2
95CC07W1,54.23729885782711,-6.752590502034621,95CC07W1
95CC08W1,54.33968685204494,-6.663174482699383,95CC08W1
95CC09S1,54.33030406357899,-6.535688640133844,95CC09S1
95CC09S2,54.35187976980284,-6.508952835362771,95CC09S2
95CC10W1,54.38926467540049,-6.56306224324673,95CC10W1
95CC11W1,54.24958436744628,-6.704873310563019,95CC11W1
95CC12W1,54.28518123654808,-6.589406735372825,95CC12W1
95CC13W1,54.31152290228381,-6.805852647180011,95CC13W1
95CC14W1,54.36488060705302,-6.459742088150458,95CC14W1
95CC15W1,54.43094453614773,-6.568658020090164,95CC15W1
95CC16W1,54.27358315264786,-6.510933810407866,95CC16W1
95CC17W1,54.31412665795419,-6.704652862720425,95CC17W1
95CC18W1,54.36073444637132,-6.6364946253654615,95CC18W1
95CC19W1,54.29916259712996,-6.421005364838887,95CC19W1
95CC20S1,54.37262689341957,-6.542902169131627,95CC20S1
95CC20S2,54.37354400671197,-6.552540142626967,95CC20S2
95CC21W1,54.36029853092485,-6.403558949175952,95CC21W1
95CC22W1,54.34832140439247,-6.640622678794117,95CC22W1
95DD01W1,54.86762337119748,-6.30070902634689,95DD01W1
95DD02S1,54.85315764407885,-6.370741452759546,95DD02S1
95DD02S2,54.85143195029546,-6.36027196108933,95DD02S2
95DD03W1,54.849275176024285,-6.299861938727768,95DD03W1
95DD04W1,54.850050979234005,-6.266427769529605,95DD04W1
95DD05W1,54.86005146009848,-6.254928315272268,95DD05W1
95DD06W1,54.87568854259992,-6.294545323919166,95DD06W1
95DD07S1,54.88559890484416,-6.235285097227307,95DD07S1
95DD07S2,54.90140031934166,-6.216123362588745,95DD07S2
95DD08W1,54.865029377076944,-6.27093631052235,95DD08W1
95DD09W1,54.92546103226119,-6.310621640928305,95DD09W1
95DD10W1,54.88496640602778,-6.355327063321528,95DD10W1
95DD11W1,54.88202856243653,-6.27382415967495,95DD11W1
95DD12W1,54.9247440483702,-6.3978302656153305,95DD12W1
95DD13W1,54.87364372895097,-6.273235611513695,95DD13W1
95DD14S1,54.87088206787185,-6.326096098314545,95DD14S1
95DD14S2,54.85349923082212,-6.326375011152408,95DD14S2
95DD15W1,54.9798971043493,-6.227621792959458,95DD15W1
95DD16W1,54.83480774856071,-6.1096039197452985,95DD16W1
95DD17W1,54.81297799246179,-6.392272348308127,95DD17W1
95DD18W1,54.84575151307732,-6.281301825163902,95DD18W1
95DD19S1,54.80337892009414,-6.211397395997587,95DD19S1
95DD19S2,54.810440554231626,-6.270534882509087,95DD19S2
95DD20W1,54.85814113104841,-6.267410866762288,95DD20W1
95DD21W1,54.874030395497655,-6.283290761016587,95DD21W1
95DD22S1,54.86074079440431,-6.434348179401338,95DD22S1
95DD22S2,54.89653645957653,-6.468949373517328,95DD22S2
95DD23W1,54.91571712166853,-6.128031038012271,95DD23W1
95DD24W1,54.87384747978988,-6.260478373606079,95DD24W1
95EE01W1,55.061647303784255,-6.266532173831797,95EE01W1
95EE02W1,55.126985645682666,-6.506959663925791,95EE02W1
95EE03W1,55.07223534672533,-6.497892841090812,95EE03W1
95EE04W1,54.993446178270496,-6.371127981818285,95EE04W1
95EE05W1,55.08898331143445,-6.472119562397566,95EE05W1
95EE06W1,55.01543214737439,-6.433532771058532,95EE06W1
95EE07W1,55.06172178693262,-6.501686891938763,95EE07W1
95EE08W1,55.07654139245585,-6.519345159848358,95EE08W1
95EE09W1,55.00140494371392,-6.488403147645865,95EE09W1
95EE10W1,54.94024167181792,-6.467219646327287,95EE10W1
95EE11W1,55.0478691512896,-6.384105349989899,95EE11W1
95EE12W1,55.07643248975249,-6.509386884205317,95EE12W1
95EE13W1,55.07151787838448,-6.531495661045799,95EE13W1
95EE14W1,55.07451151881099,-6.561696025807098,95EE14W1
95EE15W1,55.10301389369016,-6.378767020646208,95EE15W1
95EE16W1,55.002355686659406,-6.543074017455352,95EE16W1
95FF01S1,54.34898755501736,-6.256053554420324,95FF01S1
95FF01S2,54.33955633137924,-6.255934072759267,95FF01S2
95FF02W1,54.3073059242611,-6.011502111152457,95FF02W1
95FF03W1,54.34475887521105,-6.288922303453582,95FF03W1
95FF04W1,54.31188334703569,-6.2169896692849225,95FF04W1
95FF05W1,54.42067981890872,-6.128763326602785,95FF05W1
95FF06S1,54.40977737365295,-6.156437033987353,95FF06S1
95FF06S2,54.402914529178126,-6.12641271584513,95FF06S2
95FF07W1,54.35184500989222,-6.287552027279959,95FF07W1
95FF08W1,54.34054113886841,-6.280549715078801,95FF08W1
95FF09W1,54.37474025540784,-6.366499583201641,95FF09W1
95FF10W1,54.3662786358158,-6.082140765316406,95FF10W1
95FF11W1,54.29073890584964,-6.13052481658578,95FF11W1
95FF12W1,54.36908963147022,-6.309261123614618,95FF12W1
95FF13W1,54.30342697586529,-6.322334727350513,95FF13W1
95FF14W1,54.39782695000861,-6.195603007971607,95FF14W1
95FF15W1,54.23731937108312,-6.16276028710505,95FF15W1
95FF16W1,54.36469527068444,-6.266291032871177,95FF16W1
95FF17W1,54.35006049868069,-6.266400228353219,95FF17W1
95GG01S1,54.570702751982815,-5.997655446758917,95GG01S1
95GG01S2,54.57279013599808,-5.991602365564967,95GG01S2
95GG01S3,54.574758782252445,-5.985623989196565,95GG01S3
95GG02S1,54.61573784664875,-5.963887198153077,95GG02S1
95GG02S2,54.61683948023413,-5.9589170429405645,95GG02S2
95GG02S3,54.61454347720254,-5.955410316697349,95GG02S3
95GG03S1,54.59341865213548,-5.868371614388297,95GG03S1
95GG03S2,54.59774283235701,-5.871000520755663,95GG03S2
95GG03S3,54.59990698144318,-5.876721722833307,95GG03S3
95GG04S1,54.598241144785824,-5.911263476518947,95GG04S1
95GG04S2,54.59768601349074,-5.905941727789483,95GG04S2
95GG04S3,54.59795165378,-5.900115264565083,95GG04S3
95GG05S1,54.576029082007935,-5.916803537416436,95GG05S1
95GG05S2,54.576443789554354,-5.92469796329593,95GG05S2
95GG05S3,54.57985669399717,-5.92373247839497,95GG05S3
95GG06S1,54.62749898599391,-5.97153166553284,95GG06S1
95GG06S2,54.62776645664568,-5.964064025701815,95GG06S2
95GG06S3,54.63204846431198,-5.9631453962099314,95GG06S3
95GG07S1,54.58928467560868,-5.963997852034254,95GG07S1
95GG07S2,54.59356342780997,-5.96203136403506,95GG07S2
95GG07S3,54.59650836971065,-5.966996514367537,95GG07S3
95GG08S1,54.65327473363452,-5.942569106431515,95GG08S1
95GG08S2,54.64665352174076,-5.923903327628851,95GG08S2
95GG08S3,54.65204819313349,-5.932288136343304,95GG08S3
95GG09S1,54.604772311528805,-5.862593340983888,95GG09S1
95GG09S2,54.610079721524784,-5.862677096962628,95GG09S2
95GG09S3,54.61780691244432,-5.856038143336139,95GG09S3
95GG10S1,54.57871454990781,-5.962521310011963,95GG10S1
95GG10S2,54.589206944583125,-5.952044203404584,95GG10S2
95GG11S1,54.59501927132944,-5.889239248115045,95GG11S1
95GG11S2,54.59376495869947,-5.881016340624416,95GG11S2
95GG11S3,54.59115231301157,-5.8859318055251055,95GG11S3
95GG12S1,54.58284390098677,-5.938741741478759,95GG12S1
95GG12S2,54.58105707059636,-5.929244986557215,95GG12S2
95GG12S3,54.58420796699635,-5.928889727428308,95GG12S3
95GG12S4,54.58644412749687,-5.9333754659074245,95GG12S4
95GG12S5,54.58669782932697,-5.922592046053912,95GG12S5
95GG13S1,54.63343099710325,-5.924863473785409,95GG13S1
95GG13S2,54.6389649752629,-5.932492230837408,95GG13S2
95GG13S3,54.6405239726477,-5.925882016409813,95GG13S3
95GG14S1,54.63113063289073,-5.952869493003142,95GG14S1
95GG14S2,54.6361683527081,-5.941401772820208,95GG14S2
95GG14S3,54.64234951570416,-5.953969393006999,95GG14S3
95GG15S1,54.58439318419767,-5.855296948319599,95GG15S1
95GG15S2,54.5919595943997,-5.845550779318983,95GG15S2
95GG15S3,54.592527519993126,-5.827804458557592,95GG15S3
95GG16S1,54.623208629996576,-5.937049457832842,95GG16S1
95GG16S2,54.6283550255343,-5.940847147329953,95GG16S2
95GG16S3,54.62755073137578,-5.9474635949684185,95GG16S3
95GG17S1,54.61900753299437,-5.950742435498631,95GG17S1
95GG17S2,54.62335348879163,-5.955753920444584,95GG17S2
95GG17S3,54.621649505325486,-5.964388751447956,95GG17S3
95GG18S1,54.5992902419388,-5.964631444723272,95GG18S1
95GG18S2,54.59814020335942,-5.955185013020281,95GG18S2
95GG19S1,54.60609420396848,-5.952420461091995,95GG19S1
95GG19S2,54.61061777495102,-5.951069091383262,95GG19S2
95GG20S1,54.627467213098974,-5.907297203891938,95GG20S1
95GG20S2,54.61807251020419,-5.929609001058423,95GG20S2
95GG21S1,54.59352863998341,-5.953147652878686,95GG21S1
95GG21S2,54.59634156750227,-5.945970369319604,95GG21S2
95GG21S3,54.59981974924747,-5.93923237732866,95GG21S3
95GG22S1,54.58361391607607,-5.975084282038051,95GG22S1
95GG22S2,54.58004941026287,-5.983662420120314,95GG22S2
95GG22S3,54.58510227441625,-5.987667429641633,95GG22S3
95GG23S1,54.54618555939367,-5.985821152856046,95GG23S1
95GG23S2,54.55682970818697,-5.991560917552987,95GG23S2
95GG23S3,54.55485222369728,-5.983622497962571,95GG23S3
95GG24S1,54.62746366078841,-5.933439916797799,95GG24S1
95GG24S2,54.62492855934276,-5.926798108295823,95GG24S2
95GG24S3,54.630743794139256,-5.930237128448984,95GG24S3
95GG25S1,54.58266133228698,-5.997958769790555,95GG25S1
95GG25S2,54.57630866948607,-5.996518758168884,95GG25S2
95GG25S3,54.57550996087956,-6.005232853676216,95GG25S3
95GG26S1,54.61742733010976,-6.000792290023145,95GG26S1
95GG26S2,54.61434146260565,-5.9740265085946405,95GG26S2
95GG27S1,54.59640148577483,-6.023054096385326,95GG27S1
95GG27S2,54.57497676768914,-6.023201423821124,95GG27S2
95GG27S3,54.5725449331093,-6.014373522673527,95GG27S3
95GG27S4,54.57639148240497,-6.012391212140562,95GG27S4
95GG28S1,54.607216480707045,-5.990578613755586,95GG28S1
95GG28S2,54.60555292309018,-5.972512763742838,95GG28S2
95GG28S3,54.60122899714697,-5.977022913838363,95GG28S3
95GG29S1,54.60941719659507,-5.900119825079277,95GG29S1
95GG29S2,54.59977115351545,-5.886960958921039,95GG29S2
95GG30S1,54.58574042544052,-5.866139175684289,95GG30S1
95GG30S2,54.59090874328447,-5.861398857562355,95GG30S2
95GG30S3,54.59059321598513,-5.875736371902947,95GG30S3
95GG31S1,54.56444942563923,-5.997020950516096,95GG31S1
95GG31S2,54.5655409465441,-6.007094181553713,95GG31S2
95GG31S3,54.56973701928353,-6.0100332782012185,95GG31S3
95GG32S1,54.63632082648996,-5.991461280621473,95GG32S1
95GG32S2,54.6246150778075,-5.976808977535015,95GG32S2
95GG32S3,54.61826670849933,-5.972343397236053,95GG32S3
95GG33S1,54.56344355433254,-5.964260753670308,95GG33S1
95GG33S2,54.5668891494419,-5.955526827871798,95GG33S2
95GG33S3,54.57244579542678,-5.953028711221666,95GG33S3
95GG34S1,54.55926724965273,-5.979814231158153,95GG34S1
95GG34S2,54.564682773938856,-5.988416843171448,95GG34S2
95GG34S3,54.5675077147254,-5.977639661316845,95GG34S3
95GG35S1,54.606712806560544,-5.931231749731955,95GG35S1
95GG35S2,54.61046609030477,-5.933467921283691,95GG35S2
95GG35S3,54.61237401067594,-5.932380394162145,95GG35S3
95GG36S1,54.585952491133575,-5.89425858536987,95GG36S1
95GG36S2,54.582825391794806,-5.886846344324598,95GG36S2
95GG36S3,54.586323968387454,-5.879843297627042,95GG36S3
95GG37S1,54.58269505614167,-5.912182502117549,95GG37S1
95GG37S2,54.58209198307101,-5.8993822164569005,95GG37S2
95GG37S3,54.584587413170965,-5.905587931248063,95GG37S3
95GG38S1,54.5689104002693,-5.922190016392421,95GG38S1
95GG38S2,54.572431693236005,-5.912455635406951,95GG38S2
95GG38S3,54.569269362411696,-5.909801621440773,95GG38S3
95GG39S1,54.595599327599054,-5.9278563979975925,95GG39S1
95GG39S2,54.59079239329354,-5.929251509636639,95GG39S2
95GG39S3,54.58903481897788,-5.942723736034501,95GG39S3
95GG40S1,54.60259580965707,-5.955705617121276,95GG40S1
95GG40S2,54.604590646545645,-5.942011316791782,95GG40S2
95GG41S1,54.60712965089365,-5.831607318364318,95GG41S1
95GG41S2,54.59878297119304,-5.843002817207768,95GG41S2
95GG41S3,54.59862623314791,-5.855889240215938,95GG41S3
95GG42S1,54.564021648770925,-5.938482519260758,95GG42S1
95GG42S2,54.57589527045615,-5.9401303733168325,95GG42S2
95GG42S3,54.573858724849394,-5.937576742577401,95GG42S3
95GG42S4,54.5700344865306,-5.934807725423422,95GG42S4
95GG43S1,54.62195517336049,-5.8735943657414,95GG43S1
95GG43S2,54.60595948431496,-5.877504703841983,95GG43S2
95GG43S3,54.60349024620984,-5.881377725661313,95GG43S3
95GG44S1,54.59416469970993,-5.898894115779445,95GG44S1
95GG44S2,54.59017712520014,-5.896271773084143,95GG44S2
95GG45S1,54.54814400265373,-5.963690988681756,95GG45S1
95GG45S2,54.5583199705176,-5.970523907034181,95GG45S2
95GG45S3,54.554831688573664,-5.973817312970717,95GG45S3
95GG46S1,54.5929784736196,-6.00009844165489,95GG46S1
95GG46S2,54.59807877925859,-5.985530266245014,95GG46S2
95GG46S3,54.590442702377246,-5.988316361328383,95GG46S3
95GG47S1,54.61225737911052,-5.93994635583394,95GG47S1
95GG47S2,54.61701983296258,-5.945501203684238,95GG47S2
95GG47S3,54.62004433216416,-5.939537964382692,95GG47S3
95GG48S1,54.59139652928096,-5.971962130482623,95GG48S1
95GG48S2,54.59490395466821,-5.976986628754653,95GG48S2
95GG48S3,54.594621679310976,-5.983555674134693,95GG48S3
95GG49S1,54.57695340975776,-5.94869111883619,95GG49S1
95GG49S2,54.58004117885403,-5.94643081250624,95GG49S2
95GG49S3,54.58240399679765,-5.94992649206935,95GG49S3
95GG49S4,54.58499300095507,-5.947151477388815,95GG49S4
95GG50S1,54.58745523679765,-5.903281886436611,95GG50S1
95GG50S2,54.59208589154848,-5.909004968714148,95GG50S2
95GG50S3,54.59017229145889,-5.909373590907522,95GG50S3
95GG51S1,54.60451263114233,-5.963583812084456,95GG51S1
95GG51S2,54.60866287375822,-5.963193391646506,95GG51S2
95GG51S3,54.61133374968108,-5.961573729776674,95GG51S3
95HH01W1,54.76387575447285,-5.708051671953924,95HH01W1
95HH02S1,54.728322709836974,-5.791761471815295,95HH02S1
95HH02S2,54.73627413873302,-5.794093900916118,95HH02S2
95HH03W1,54.72483136028538,-5.784063087728288,95HH03W1
95HH04S1,54.72696019157623,-5.8269083822600125,95HH04S1
95HH04S2,54.72966455851654,-5.819104747270491,95HH04S2
95HH05W1,54.720511432465045,-5.822197093886265,95HH05W1
95HH06S1,54.75269983952708,-5.780397901288372,95HH06S1
95HH06S2,54.73353799005467,-5.779669877956673,95HH06S2
95HH07W1,54.69637817783906,-5.871226267019943,95HH07W1
95HH08W1,54.703004593124206,-5.85259032254607,95HH08W1
95HH09W1,54.71409263205864,-5.812831185800223,95HH09W1
95HH10W1,54.706029962184914,-5.874587065108225,95HH10W1
95HH11W1,54.7251802285566,-5.805424107853124,95HH11W1
95HH12W1,54.73370098271408,-5.810629907952385,95HH12W1
95HH13W1,54.72362627409122,-5.816050507174936,95HH13W1
95HH14W1,54.72079721837527,-5.81144876183528,95HH14W1
95HH15W1,54.72889197415184,-5.798882745502244,95HH15W1
95HH16W1,54.75331956734279,-5.729878672661703,95HH16W1
95HH17W1,54.74417706095878,-5.860537822819169,95HH17W1
95II01S1,54.58533593530358,-5.807681999385512,95II01S1
95II01S2,54.5717283967896,-5.81419980609275,95II01S2
95II02S1,54.5414043089893,-5.914096350308915,95II02S1
95II02S2,54.55285530735348,-5.92450438577833,95II02S2
95II02S3,54.54796355893365,-5.926497535756093,95II02S3
95II03S1,54.54831411128546,-5.88894073718262,95II03S1
95II03S2,54.5539426633639,-5.897399338847371,95II03S2
95II04S1,54.59772888494592,-5.781061213010347,95II04S1
95II04S2,54.59135618967346,-5.783898631743625,95II04S2
95II05S1,54.53411935040556,-5.888182274435184,95II05S1
95II05S2,54.51331240677624,-5.88583627287687,95II05S2
95II06S1,54.523014413601935,-5.90489076366951,95II06S1
95II06S2,54.514905514356016,-5.8952572290325165,95II06S2
95II07W1,54.57496775388792,-5.900048424936526,95II07W1
95II08W1,54.57527600715812,-5.892589031930803,95II08W1
95II09S1,54.60324454420507,-5.806974820353452,95II09S1
95II09S2,54.59840065103141,-5.80249234273673,95II09S2
95II10W1,54.58672998217354,-5.793228794357663,95II10W1
95II11W1,54.56084739302773,-5.898474294434642,95II11W1
95II12W1,54.5857691257251,-5.840847916341246,95II12W1
95II13W1,54.59202876343603,-5.800043256998038,95II13W1
95II14W1,54.5688274957214,-5.88452043131912,95II14W1
95II15S1,54.545152845473496,-5.897448213586635,95II15S1
95II15S2,54.55143834430187,-5.903832790007627,95II15S2
95II16W1,54.578335304631366,-5.881879977565757,95II16W1
95II17W1,54.57423357457312,-5.868360476517029,95II17W1
95II18W1,54.549630565314274,-5.940841247369223,95II18W1
95II19S1,54.51885364997518,-5.8601052310781,95II19S1
95II19S2,54.54798796361349,-5.830741070235095,95II19S2
95II20W1,54.55920203784807,-5.916475386491267,95II20W1
95II21W1,54.587786886081545,-5.830554450352945,95II21W1
95II22W1,54.57178151194289,-5.852691699649374,95II22W1
95II23W1,54.56978695956071,-5.900478476569187,95II23W1
95JJ01W1,55.02777959899575,-6.617722825141918,95JJ01W1
95JJ02W1,55.19041638056523,-6.684873928275517,95JJ02W1
95JJ03S1,55.14986967184343,-6.661108383923044,95JJ03S1
95JJ03S2,55.144789064694585,-6.6585491346653045,95JJ03S2
95JJ04S1,55.14238332413208,-6.819591622934498,95JJ04S1
95JJ04S2,55.15800790694647,-6.775520828387147,95JJ04S2
95JJ05W1,55.13304785920571,-6.664564897745595,95JJ05W1
95JJ06W1,55.12737903254363,-6.687138272724835,95JJ06W1
95JJ07W1,55.13743025666585,-6.6508207836835815,95JJ07W1
95JJ08S1,55.13993519792442,-6.623809706355371,95JJ08S1
95JJ08S2,55.17103023967007,-6.692255635087989,95JJ08S2
95JJ09W1,55.17329093041504,-6.567693471204231,95JJ09W1
95JJ10W1,54.95317705338351,-6.704932083905599,95JJ10W1
95JJ11S1,55.18976426684048,-6.645147460607146,95JJ11S1
95JJ11S2,55.19279704427266,-6.652950006848662,95JJ11S2
95JJ12W1,54.95066543364081,-6.59144949495502,95JJ12W1
95JJ13S1,55.115052322902464,-6.637573551205289,95JJ13S1
95JJ13S2,55.11353127918812,-6.650902721623956,95JJ13S2
95JJ14W1,55.1076294920701,-6.743842465206498,95JJ14W1
95JJ15W1,55.12400873644475,-6.660373710629066,95JJ15W1
95JJ16W1,55.18279379431894,-6.716090001792995,95JJ16W1
95JJ17W1,55.02356752844284,-6.736247997736576,95JJ17W1
95JJ18W1,55.20110694547859,-6.634938112812615,95JJ18W1
95JJ19S1,55.16892526724242,-6.735357362205506,95JJ19S1
95JJ19S2,55.17657311308405,-6.711221260670278,95JJ19S2
95JJ20S1,55.11175783721655,-6.676317229914138,95JJ20S1
95JJ20S2,55.12081293507676,-6.687572914721416,95JJ20S2
95JJ21W1,55.14848831491767,-6.673635451780884,95JJ21W1
95JJ22W1,55.13693171029995,-6.686665929752975,95JJ22W1
95KK01W1,54.64386945899588,-6.4882560146282,95KK01W1
95KK02W1,54.64399886766657,-6.656992582689268,95KK02W1
95KK03W1,54.6808421500091,-6.9313320054539584,95KK03W1
95KK04W1,54.6350271067022,-6.75622605230942,95KK04W1
95KK05W1,54.588119996871015,-6.530086806193235,95KK05W1
95KK06W1,54.63455046522219,-6.730792416291843,95KK06W1
95KK07W1,54.70080691508853,-6.788488898683146,95KK07W1
95KK08W1,54.67789919845812,-6.673912428905381,95KK08W1
95KK09W1,54.65082152903736,-6.739003659732727,95KK09W1
95KK10W1,54.63883086000585,-6.831169776048895,95KK10W1
95KK11W1,54.65184484872271,-6.752638619022837,95KK11W1
95KK12W1,54.59143905885328,-6.904332807280792,95KK12W1
95KK13W1,54.59837037291834,-6.762215309841744,95KK13W1
95KK14W1,54.595455320285545,-6.6727835200035575,95KK14W1
95KK15W1,54.688901888218005,-6.56662183855182,95KK15W1
95KK16W1,54.64381674431488,-6.75425996639307,95KK16W1
95LL01S1,54.505131074272285,-6.294175563758773,95LL01S1
95LL01S2,54.5418236695715,-6.358535387931241,95LL01S2
95LL02S1,54.39556750603904,-6.430896242395426,95LL02S1
95LL02S2,54.42056871624192,-6.443410938548841,95LL02S2
95LL03W1,54.42255717522678,-6.480416801377364,95LL03W1
95LL04W1,54.445383876383,-6.465125609758847,95LL04W1
95LL05S1,54.40725324519336,-6.389386680332007,95LL05S1
95LL05S2,54.418897811640456,-6.353727504780355,95LL05S2
95LL06S1,54.39727098191969,-6.462172367750537,95LL06S1
95LL06S2,54.41328595471973,-6.4582673075219095,95LL06S2
95LL07W1,54.45645560023633,-6.3318330882121305,95LL07W1
95LL08S1,54.42957234357863,-6.451572568830672,95LL08S1
95LL08S2,54.42699048364352,-6.45024833686776,95LL08S2
95LL09S1,54.46288539650875,-6.338195041796431,95LL09S1
95LL09S2,54.46073338690193,-6.346536293460792,95LL09S2
95LL10S1,54.47015113468275,-6.381744864448811,95LL10S1
95LL10S2,54.51447866262004,-6.456344165409066,95LL10S2
95LL11S1,54.40923222461414,-6.30356407321716,95LL11S1
95LL11S2,54.42368337589249,-6.252984342732639,95LL11S2
95LL12S1,54.44229652895722,-6.354742947611394,95LL12S1
95LL12S2,54.45041245783087,-6.355377853725016,95LL12S2
95LL13S1,54.45420168558296,-6.377857141882957,95LL13S1
95LL13S2,54.44625187072081,-6.37045190466263,95LL13S2
95LL14S1,54.47303290915935,-6.326321144240347,95LL14S1
95LL14S2,54.47536802020134,-6.327922458848588,95LL14S2
95LL15S1,54.42663717023605,-6.432209325514002,95LL15S1
95LL15S2,54.41985625125128,-6.425606685960016,95LL15S2
95LL16S1,54.43100720284744,-6.394395140703108,95LL16S1
95LL16S2,54.45145364757846,-6.413863966001179,95LL16S2
95LL17W1,54.42831930927472,-6.418948654475603,95LL17W1
95LL18S1,54.45092455561674,-6.324753280183094,95LL18S1
95LL18S2,54.44853729843375,-6.313498024601431,95LL18S2
95LL19S1,54.456888154513415,-6.296190853085727,95LL19S1
95LL19S2,54.46706778616265,-6.271263179828533,95LL19S2
95LL20W1,54.45117639252666,-6.339084111796589,95LL20W1
95LL21W1,54.46522579517066,-6.318307883781956,95LL21W1
95LL22W1,54.45462593700797,-6.35933048313983,95LL22W1
95LL23W1,54.41849644187987,-6.451424312538067,95LL23W1
95LL24S1,54.46200540243964,-6.4974172238819765,95LL24S1
95LL24S2,54.497765233646525,-6.546908395865761,95LL24S2
95LL25S1,54.433209143600784,-6.314256698216988,95LL25S1
